H9P43_001020-T1	KAI9189587	null-gene-symb	H9P43_001020	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001020 [Blastocladiella emersonii ATCC 22665]
H9P43_001021-T1	KAI9189588	null-gene-symb	H9P43_001021	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001021 [Blastocladiella emersonii ATCC 22665]
H9P43_001022-T1	KAI9189589	null-gene-symb	H9P43_001022	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001022 [Blastocladiella emersonii ATCC 22665]
H9P43_001023-T1	KAI9189590	null-gene-symb	H9P43_001023	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001023 [Blastocladiella emersonii ATCC 22665]
H9P43_001024-T1	KAI9189591	RPC34	H9P43_001024	c_be_22_1	JANHCV010000001	34-kDa subunit of RNA polymerase III (C) [Blastocladiella emersonii ATCC 22665]
H9P43_001025-T1	KAI9189592	null-gene-symb	H9P43_001025	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001025 [Blastocladiella emersonii ATCC 22665]
H9P43_001026-T1	KAI9189593	null-gene-symb	H9P43_001026	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001026 [Blastocladiella emersonii ATCC 22665]
H9P43_001027-T1	KAI9189594	null-gene-symb	H9P43_001027	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001027 [Blastocladiella emersonii ATCC 22665]
H9P43_001028-T1	KAI9189595	null-gene-symb	H9P43_001028	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001028 [Blastocladiella emersonii ATCC 22665]
H9P43_001029-T1	KAI9189596	PTH2_1	H9P43_001029	c_be_22_1	JANHCV010000001	Gluconate transport-inducing protein [Blastocladiella emersonii ATCC 22665]
H9P43_001030-T1	KAI9189597	null-gene-symb	H9P43_001030	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001030 [Blastocladiella emersonii ATCC 22665]
H9P43_001031-T1	KAI9189598	null-gene-symb	H9P43_001031	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001031 [Blastocladiella emersonii ATCC 22665]
H9P43_001032-T1	KAI9189599	null-gene-symb	H9P43_001032	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001032 [Blastocladiella emersonii ATCC 22665]
H9P43_001033-T1	KAI9189600	null-gene-symb	H9P43_001033	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001033 [Blastocladiella emersonii ATCC 22665]
H9P43_001034-T1	KAI9189601	null-gene-symb	H9P43_001034	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001034 [Blastocladiella emersonii ATCC 22665]
H9P43_001035-T1	KAI9189602	null-gene-symb	H9P43_001035	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001035 [Blastocladiella emersonii ATCC 22665]
H9P43_001036-T1	KAI9189603	null-gene-symb	H9P43_001036	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001036 [Blastocladiella emersonii ATCC 22665]
H9P43_001037-T1	KAI9189604	ERD2	H9P43_001037	c_be_22_1	JANHCV010000001	endoplasmic reticulum retention protein [Blastocladiella emersonii ATCC 22665]
H9P43_001038-T1	KAI9189605	null-gene-symb	H9P43_001038	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001038 [Blastocladiella emersonii ATCC 22665]
H9P43_001039-T1	KAI9189606	CTU2	H9P43_001039	c_be_22_1	JANHCV010000001	Cytoplasmic tRNA 2-thiolation protein 2 [Blastocladiella emersonii ATCC 22665]
H9P43_001040-T1	KAI9189607	null-gene-symb	H9P43_001040	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001040 [Blastocladiella emersonii ATCC 22665]
H9P43_001041-T1	KAI9189608	EXO84	H9P43_001041	c_be_22_1	JANHCV010000001	exocyst complex component exo84 [Blastocladiella emersonii ATCC 22665]
H9P43_001042-T1	KAI9189609	null-gene-symb	H9P43_001042	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001042 [Blastocladiella emersonii ATCC 22665]
H9P43_001043-T1	KAI9189610	null-gene-symb	H9P43_001043	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001043 [Blastocladiella emersonii ATCC 22665]
H9P43_001044-T1	KAI9189611	COX15	H9P43_001044	c_be_22_1	JANHCV010000001	Cytochrome c oxidase assembly protein cox15 [Blastocladiella emersonii ATCC 22665]
H9P43_001045-T1	KAI9189612	cyp3	H9P43_001045	c_be_22_1	JANHCV010000001	Peptidyl-prolyl cis-trans isomerase-like 1 [Blastocladiella emersonii ATCC 22665]
H9P43_001046-T1	KAI9189613	null-gene-symb	H9P43_001046	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001046 [Blastocladiella emersonii ATCC 22665]
H9P43_001047-T1	KAI9189614	UBA2	H9P43_001047	c_be_22_1	JANHCV010000001	E1 ubiquitin-activating protein uba2 [Blastocladiella emersonii ATCC 22665]
H9P43_001048-T1	KAI9189615	cyp6	H9P43_001048	c_be_22_1	JANHCV010000001	Peptidyl-prolyl cis-trans isomerase-like 4 [Blastocladiella emersonii ATCC 22665]
H9P43_001049-T1	KAI9189616	RNR1	H9P43_001049	c_be_22_1	JANHCV010000001	ribonucleotide-diphosphate reductase subunit rnr1 [Blastocladiella emersonii ATCC 22665]
H9P43_001050-T1	KAI9189617	null-gene-symb	H9P43_001050	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001050 [Blastocladiella emersonii ATCC 22665]
H9P43_001051-T1	KAI9189618	null-gene-symb	H9P43_001051	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001051 [Blastocladiella emersonii ATCC 22665]
H9P43_001052-T1	KAI9189619	null-gene-symb	H9P43_001052	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001052 [Blastocladiella emersonii ATCC 22665]
H9P43_001053-T1	KAI9189620	AHI1	H9P43_001053	c_be_22_1	JANHCV010000001	Jouberin [Blastocladiella emersonii ATCC 22665]
H9P43_001054-T1	KAI9189621	VMA2	H9P43_001054	c_be_22_1	JANHCV010000001	Vacuolar ATP synthase subunit B [Blastocladiella emersonii ATCC 22665]
H9P43_001055-T1	KAI9189622	null-gene-symb	H9P43_001055	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001055 [Blastocladiella emersonii ATCC 22665]
H9P43_001056-T1	KAI9189623	Ptp2	H9P43_001056	c_be_22_1	JANHCV010000001	phosphotyrosine-specific ptp2-like protein [Blastocladiella emersonii ATCC 22665]
H9P43_001057-T1	KAI9189624	RTN4	H9P43_001057	c_be_22_1	JANHCV010000001	Reticulon-4 [Blastocladiella emersonii ATCC 22665]
H9P43_001058-T1	KAI9189625	null-gene-symb	H9P43_001058	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001058 [Blastocladiella emersonii ATCC 22665]
H9P43_001059-T1	KAI9189626	null-gene-symb	H9P43_001059	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001059 [Blastocladiella emersonii ATCC 22665]
H9P43_001060-T1	KAI9189627	null-gene-symb	H9P43_001060	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001060 [Blastocladiella emersonii ATCC 22665]
H9P43_001061-T1	KAI9189628	null-gene-symb	H9P43_001061	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001061 [Blastocladiella emersonii ATCC 22665]
H9P43_001062-T1	KAI9189629	ADE2	H9P43_001062	c_be_22_1	JANHCV010000001	phosphoribosylaminoimidazole carboxylase ade2 [Blastocladiella emersonii ATCC 22665]
H9P43_001063-T1	KAI9189630	null-gene-symb	H9P43_001063	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001063 [Blastocladiella emersonii ATCC 22665]
H9P43_001064-T1	KAI9189631	null-gene-symb	H9P43_001064	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001064 [Blastocladiella emersonii ATCC 22665]
H9P43_001065-T1	KAI9189632	null-gene-symb	H9P43_001065	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001065 [Blastocladiella emersonii ATCC 22665]
H9P43_001066-T1	KAI9189633	null-gene-symb	H9P43_001066	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001066 [Blastocladiella emersonii ATCC 22665]
H9P43_001067-T1	KAI9189634	null-gene-symb	H9P43_001067	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001067 [Blastocladiella emersonii ATCC 22665]
H9P43_001068-T1	KAI9189635	null-gene-symb	H9P43_001068	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001068 [Blastocladiella emersonii ATCC 22665]
H9P43_001069-T1	KAI9189636	TKL1	H9P43_001069	c_be_22_1	JANHCV010000001	Transketolase [Blastocladiella emersonii ATCC 22665]
H9P43_001070-T1	KAI9189637	null-gene-symb	H9P43_001070	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001070 [Blastocladiella emersonii ATCC 22665]
H9P43_001071-T1	KAI9189638	LIS1	H9P43_001071	c_be_22_1	JANHCV010000001	Lissencephaly-1 [Blastocladiella emersonii ATCC 22665]
H9P43_001072-T1	KAI9189639	CBX1	H9P43_001072	c_be_22_1	JANHCV010000001	Chromobox protein 1 [Blastocladiella emersonii ATCC 22665]
H9P43_001073-T1	KAI9189640	null-gene-symb	H9P43_001073	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001073 [Blastocladiella emersonii ATCC 22665]
H9P43_001074-T1	KAI9189641	null-gene-symb	H9P43_001074	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001074 [Blastocladiella emersonii ATCC 22665]
H9P43_001075-T1	KAI9189642	null-gene-symb	H9P43_001075	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001075 [Blastocladiella emersonii ATCC 22665]
H9P43_001076-T1	KAI9189643	null-gene-symb	H9P43_001076	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001076 [Blastocladiella emersonii ATCC 22665]
H9P43_001077-T1	KAI9189644	null-gene-symb	H9P43_001077	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001077 [Blastocladiella emersonii ATCC 22665]
H9P43_001078-T1	KAI9189645	null-gene-symb	H9P43_001078	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001078 [Blastocladiella emersonii ATCC 22665]
H9P43_001079-T1	KAI9189646	null-gene-symb	H9P43_001079	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001079 [Blastocladiella emersonii ATCC 22665]
H9P43_001080-T1	KAI9189647	ATP23_1	H9P43_001080	c_be_22_1	JANHCV010000001	Mitochondrial inner membrane protease atp23 [Blastocladiella emersonii ATCC 22665]
H9P43_001081-T1	KAI9189648	ARC18	H9P43_001081	c_be_22_1	JANHCV010000001	subunit of the Arp2/3 complex [Blastocladiella emersonii ATCC 22665]
H9P43_001082-T1	KAI9189649	null-gene-symb	H9P43_001082	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001082 [Blastocladiella emersonii ATCC 22665]
H9P43_001083-T1	KAI9189650	YKE2	H9P43_001083	c_be_22_1	JANHCV010000001	Prefoldin subunit 6 [Blastocladiella emersonii ATCC 22665]
H9P43_001084-T1	KAI9189651	PTC7	H9P43_001084	c_be_22_1	JANHCV010000001	Protein phosphatase 2C 7 [Blastocladiella emersonii ATCC 22665]
H9P43_001085-T1	KAI9189652	ATP23_2	H9P43_001085	c_be_22_1	JANHCV010000001	Mitochondrial inner membrane protease atp23 [Blastocladiella emersonii ATCC 22665]
H9P43_001086-T1	KAI9189653	null-gene-symb	H9P43_001086	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001086 [Blastocladiella emersonii ATCC 22665]
H9P43_001087-T1	KAI9189654	null-gene-symb	H9P43_001087	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001087 [Blastocladiella emersonii ATCC 22665]
H9P43_001088-T1	KAI9189655	YBT1_2	H9P43_001088	c_be_22_1	JANHCV010000001	Transporter of the ATP-binding cassette (ABC) [Blastocladiella emersonii ATCC 22665]
H9P43_001089-T1	KAI9189656	ARG1_1	H9P43_001089	c_be_22_1	JANHCV010000001	argininosuccinate synthetase [Blastocladiella emersonii ATCC 22665]
H9P43_001090-T1	KAI9189657	null-gene-symb	H9P43_001090	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001090 [Blastocladiella emersonii ATCC 22665]
H9P43_001091-T1	KAI9189658	null-gene-symb	H9P43_001091	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001091 [Blastocladiella emersonii ATCC 22665]
H9P43_001092-T1	KAI9189659	null-gene-symb	H9P43_001092	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001092 [Blastocladiella emersonii ATCC 22665]
H9P43_001093-T1	KAI9189660	ARHGEF35_1	H9P43_001093	c_be_22_1	JANHCV010000001	rho guanine nucleotide exchange factor [Blastocladiella emersonii ATCC 22665]
H9P43_001094-T1	KAI9189661	DBR1	H9P43_001094	c_be_22_1	JANHCV010000001	lariat debranching enzyme [Blastocladiella emersonii ATCC 22665]
H9P43_001095-T1	KAI9189662	null-gene-symb	H9P43_001095	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001095 [Blastocladiella emersonii ATCC 22665]
H9P43_001096-T1	KAI9189663	MPP10	H9P43_001096	c_be_22_1	JANHCV010000001	U3 snoRNP protein [Blastocladiella emersonii ATCC 22665]
H9P43_001097-T1	KAI9189664	RPT6_1	H9P43_001097	c_be_22_1	JANHCV010000001	26S proteasome regulatory subunit 8 [Blastocladiella emersonii ATCC 22665]
H9P43_001098-T1	KAI9189665	RPS21	H9P43_001098	c_be_22_1	JANHCV010000001	40S ribosomal protein S21 [Blastocladiella emersonii ATCC 22665]
H9P43_001099-T1	KAI9189666	pis1	H9P43_001099	c_be_22_1	JANHCV010000001	phosphatidylinositol synthase 1 (CDP-alcohol phosphatidyltransferase1) [Blastocladiella emersonii ATCC 22665]
H9P43_001100-T1	KAI9189667	null-gene-symb	H9P43_001100	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001100 [Blastocladiella emersonii ATCC 22665]
H9P43_001101-T1	KAI9189668	null-gene-symb	H9P43_001101	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001101 [Blastocladiella emersonii ATCC 22665]
H9P43_001102-T1	KAI9189669	RIC1	H9P43_001102	c_be_22_1	JANHCV010000001	WD40 repeat protein [Blastocladiella emersonii ATCC 22665]
H9P43_001103-T1	KAI9189670	RPL16A	H9P43_001103	c_be_22_1	JANHCV010000001	60S ribosomal protein L16A [Blastocladiella emersonii ATCC 22665]
H9P43_001104-T1	KAI9189671	null-gene-symb	H9P43_001104	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001104 [Blastocladiella emersonii ATCC 22665]
H9P43_001105-T1	KAI9189672	RTS1	H9P43_001105	c_be_22_1	JANHCV010000001	serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform [Blastocladiella emersonii ATCC 22665]
H9P43_001106-T1	KAI9189673	mrpl3	H9P43_001106	c_be_22_1	JANHCV010000001	54S ribosomal protein L3 mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_001107-T1	KAI9189674	GPI2	H9P43_001107	c_be_22_1	JANHCV010000001	glycosylphosphatidylinositol anchor biosynthesis [Blastocladiella emersonii ATCC 22665]
H9P43_001108-T1	KAI9189675	RPL23A	H9P43_001108	c_be_22_1	JANHCV010000001	60S ribosomal protein L23A [Blastocladiella emersonii ATCC 22665]
H9P43_001109-T1	KAI9189676	null-gene-symb	H9P43_001109	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001109 [Blastocladiella emersonii ATCC 22665]
H9P43_001110-T1	KAI9189677	SWC4	H9P43_001110	c_be_22_1	JANHCV010000001	swr complex subunit [Blastocladiella emersonii ATCC 22665]
H9P43_001111-T1	KAI9189678	UPS2_1	H9P43_001111	c_be_22_1	JANHCV010000001	Phospholipid metabolism protein [Blastocladiella emersonii ATCC 22665]
H9P43_001112-T1	KAI9189679	null-gene-symb	H9P43_001112	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001112 [Blastocladiella emersonii ATCC 22665]
H9P43_001113-T1	KAI9189680	VPS13	H9P43_001113	c_be_22_1	JANHCV010000001	Vacuolar protein sorting-associated protein 13 [Blastocladiella emersonii ATCC 22665]
H9P43_001114-T1	KAI9189681	null-gene-symb	H9P43_001114	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001114 [Blastocladiella emersonii ATCC 22665]
H9P43_001115-T1	KAI9189682	null-gene-symb	H9P43_001115	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001115 [Blastocladiella emersonii ATCC 22665]
H9P43_001116-T1	KAI9189683	GLN4	H9P43_001116	c_be_22_1	JANHCV010000001	Glutaminyl-tRNA synthetase [Blastocladiella emersonii ATCC 22665]
H9P43_001117-T1	KAI9189684	ARP6	H9P43_001117	c_be_22_1	JANHCV010000001	Actin- protein 6 [Blastocladiella emersonii ATCC 22665]
H9P43_001118-T1	KAI9189685	null-gene-symb	H9P43_001118	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001118 [Blastocladiella emersonii ATCC 22665]
H9P43_001119-T1	KAI9189686	CRC1	H9P43_001119	c_be_22_1	JANHCV010000001	carnitine transporter [Blastocladiella emersonii ATCC 22665]
H9P43_001120-T1	KAI9189687	null-gene-symb	H9P43_001120	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001120 [Blastocladiella emersonii ATCC 22665]
H9P43_001121-T1	KAI9189688	null-gene-symb	H9P43_001121	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001121 [Blastocladiella emersonii ATCC 22665]
H9P43_001122-T1	KAI9189689	yml6	H9P43_001122	c_be_22_1	JANHCV010000001	54S ribosomal protein yml6, mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_001123-T1	KAI9189690	null-gene-symb	H9P43_001123	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001123 [Blastocladiella emersonii ATCC 22665]
H9P43_001124-T1	KAI9189691	null-gene-symb	H9P43_001124	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001124 [Blastocladiella emersonii ATCC 22665]
H9P43_001125-T1	KAI9189692	null-gene-symb	H9P43_001125	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001125 [Blastocladiella emersonii ATCC 22665]
H9P43_001126-T1	KAI9189693	null-gene-symb	H9P43_001126	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001126 [Blastocladiella emersonii ATCC 22665]
H9P43_001127-T1	KAI9189694	ARG1_2	H9P43_001127	c_be_22_1	JANHCV010000001	argininosuccinate synthetase [Blastocladiella emersonii ATCC 22665]
H9P43_001128-T1	KAI9189695	YBT1_3	H9P43_001128	c_be_22_1	JANHCV010000001	Transporter of the ATP-binding cassette (ABC) [Blastocladiella emersonii ATCC 22665]
H9P43_001129-T1	KAI9189696	PHR1	H9P43_001129	c_be_22_1	JANHCV010000001	DNA photolyase phr1 [Blastocladiella emersonii ATCC 22665]
H9P43_001130-T1	KAI9189697	SEC27	H9P43_001130	c_be_22_1	JANHCV010000001	Coatomer subunit beta' [Blastocladiella emersonii ATCC 22665]
H9P43_001131-T1	KAI9189698	null-gene-symb	H9P43_001131	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001131 [Blastocladiella emersonii ATCC 22665]
H9P43_001132-T1	KAI9189699	wc2	H9P43_001132	c_be_22_1	JANHCV010000001	white collar 2 type of transcription factor [Blastocladiella emersonii ATCC 22665]
H9P43_001133-T1	KAI9189700	null-gene-symb	H9P43_001133	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001133 [Blastocladiella emersonii ATCC 22665]
H9P43_001134-T1	KAI9189701	POL30	H9P43_001134	c_be_22_1	JANHCV010000001	proliferating cell nuclear antigen [Blastocladiella emersonii ATCC 22665]
H9P43_001135-T1	KAI9189702	null-gene-symb	H9P43_001135	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001135 [Blastocladiella emersonii ATCC 22665]
H9P43_001136-T1	KAI9189703	null-gene-symb	H9P43_001136	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001136 [Blastocladiella emersonii ATCC 22665]
H9P43_001137-T1	KAI9189704	null-gene-symb	H9P43_001137	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001137 [Blastocladiella emersonii ATCC 22665]
H9P43_001138-T1	KAI9189705	null-gene-symb	H9P43_001138	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001138 [Blastocladiella emersonii ATCC 22665]
H9P43_001139-T1	KAI9189706	RPT6_2	H9P43_001139	c_be_22_1	JANHCV010000001	26S proteasome regulatory subunit 8 [Blastocladiella emersonii ATCC 22665]
H9P43_001140-T1	KAI9189707	rpl22	H9P43_001140	c_be_22_1	JANHCV010000001	60S ribosomal protein L22 [Blastocladiella emersonii ATCC 22665]
H9P43_001141-T1	KAI9189708	null-gene-symb	H9P43_001141	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001141 [Blastocladiella emersonii ATCC 22665]
H9P43_001142-T1	KAI9189709	null-gene-symb	H9P43_001142	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001142 [Blastocladiella emersonii ATCC 22665]
H9P43_001143-T1	KAI9189710	NOC4	H9P43_001143	c_be_22_1	JANHCV010000001	Maturation and nuclear export of 40S ribosomal subunits interacting protein [Blastocladiella emersonii ATCC 22665]
H9P43_001144-T1	KAI9189711	null-gene-symb	H9P43_001144	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001144 [Blastocladiella emersonii ATCC 22665]
H9P43_001145-T1	KAI9189712	null-gene-symb	H9P43_001145	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001145 [Blastocladiella emersonii ATCC 22665]
H9P43_001146-T1	KAI9189713	null-gene-symb	H9P43_001146	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001146 [Blastocladiella emersonii ATCC 22665]
H9P43_001147-T1	KAI9189714	null-gene-symb	H9P43_001147	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001147 [Blastocladiella emersonii ATCC 22665]
H9P43_001148-T1	KAI9189715	HEM14	H9P43_001148	c_be_22_1	JANHCV010000001	oxygen-dependent protoporphyrinogen oxidase [Blastocladiella emersonii ATCC 22665]
H9P43_001149-T1	KAI9189716	null-gene-symb	H9P43_001149	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001149 [Blastocladiella emersonii ATCC 22665]
H9P43_001150-T1	KAI9189717	GVP36	H9P43_001150	c_be_22_1	JANHCV010000001	BAR domain-containing protein [Blastocladiella emersonii ATCC 22665]
H9P43_001151-T1	KAI9189718	null-gene-symb	H9P43_001151	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001151 [Blastocladiella emersonii ATCC 22665]
H9P43_001152-T1	KAI9189719	null-gene-symb	H9P43_001152	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001152 [Blastocladiella emersonii ATCC 22665]
H9P43_001153-T1	KAI9189720	null-gene-symb	H9P43_001153	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001153 [Blastocladiella emersonii ATCC 22665]
H9P43_001154-T1	KAI9189721	null-gene-symb	H9P43_001154	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001154 [Blastocladiella emersonii ATCC 22665]
H9P43_001155-T1	KAI9189722	RPC19	H9P43_001155	c_be_22_1	JANHCV010000001	RNA polymerase subunit AC19 [Blastocladiella emersonii ATCC 22665]
H9P43_001156-T1	KAI9189723	YOP1	H9P43_001156	c_be_22_1	JANHCV010000001	ER membrane protein DP1/Yop1 [Blastocladiella emersonii ATCC 22665]
H9P43_001157-T1	KAI9189724	null-gene-symb	H9P43_001157	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001157 [Blastocladiella emersonii ATCC 22665]
H9P43_001158-T1	KAI9189725	null-gene-symb	H9P43_001158	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001158 [Blastocladiella emersonii ATCC 22665]
H9P43_001159-T1	KAI9189726	DRE2	H9P43_001159	c_be_22_1	JANHCV010000001	electron carrier [Blastocladiella emersonii ATCC 22665]
H9P43_001160-T1	KAI9189727	null-gene-symb	H9P43_001160	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001160 [Blastocladiella emersonii ATCC 22665]
H9P43_001161-T1	KAI9189728	null-gene-symb	H9P43_001161	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001161 [Blastocladiella emersonii ATCC 22665]
H9P43_001162-T1	KAI9189729	null-gene-symb	H9P43_001162	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001162 [Blastocladiella emersonii ATCC 22665]
H9P43_001163-T1	KAI9189730	null-gene-symb	H9P43_001163	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001163 [Blastocladiella emersonii ATCC 22665]
H9P43_001164-T1	KAI9189731	SF3B6	H9P43_001164	c_be_22_1	JANHCV010000001	Splicing factor 3B subunit 6 [Blastocladiella emersonii ATCC 22665]
H9P43_001165-T1	KAI9189732	SOH1	H9P43_001165	c_be_22_1	JANHCV010000001	suppressor of hpr1 [Blastocladiella emersonii ATCC 22665]
H9P43_001166-T1	KAI9189733	null-gene-symb	H9P43_001166	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001166 [Blastocladiella emersonii ATCC 22665]
H9P43_001167-T1	KAI9189734	null-gene-symb	H9P43_001167	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001167 [Blastocladiella emersonii ATCC 22665]
H9P43_001168-T1	KAI9189735	null-gene-symb	H9P43_001168	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001168 [Blastocladiella emersonii ATCC 22665]
H9P43_001169-T1	KAI9189736	null-gene-symb	H9P43_001169	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001169 [Blastocladiella emersonii ATCC 22665]
H9P43_001170-T1	KAI9189737	null-gene-symb	H9P43_001170	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001170 [Blastocladiella emersonii ATCC 22665]
H9P43_001171-T1	KAI9189738	CEP41	H9P43_001171	c_be_22_1	JANHCV010000001	Centrosomal protein of 41 kDa [Blastocladiella emersonii ATCC 22665]
H9P43_001172-T1	KAI9189739	null-gene-symb	H9P43_001172	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001172 [Blastocladiella emersonii ATCC 22665]
H9P43_001173-T1	KAI9189740	MPG1	H9P43_001173	c_be_22_1	JANHCV010000001	mannose-1-phosphate guanyltransferase [Blastocladiella emersonii ATCC 22665]
H9P43_001174-T1	KAI9189741	HEM15	H9P43_001174	c_be_22_1	JANHCV010000001	ferrochelatase hem15 [Blastocladiella emersonii ATCC 22665]
H9P43_001175-T1	KAI9189742	null-gene-symb	H9P43_001175	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001175 [Blastocladiella emersonii ATCC 22665]
H9P43_001176-T1	KAI9189743	ARE2_1	H9P43_001176	c_be_22_1	JANHCV010000001	Sterol O-acyltransferase 2 (Sterol-ester synthase 2) [Blastocladiella emersonii ATCC 22665]
H9P43_001177-T1	KAI9189744	null-gene-symb	H9P43_001177	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001177 [Blastocladiella emersonii ATCC 22665]
H9P43_001178-T1	KAI9189745	YBT1_4	H9P43_001178	c_be_22_1	JANHCV010000001	Transporter of the ATP-binding cassette (ABC) [Blastocladiella emersonii ATCC 22665]
H9P43_001179-T1	KAI9189746	null-gene-symb	H9P43_001179	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001179 [Blastocladiella emersonii ATCC 22665]
H9P43_001180-T1	KAI9189747	null-gene-symb	H9P43_001180	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001180 [Blastocladiella emersonii ATCC 22665]
H9P43_001181-T1	KAI9189748	null-gene-symb	H9P43_001181	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_001181 [Blastocladiella emersonii ATCC 22665]
